,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
164,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
165,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
166,LeeSampaioS5,3645073577,612,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
167,oiimirian,556255592,521,469,200,176,40689.13,3701718641.43,60841.75,200,0.24,0.175,0.125,0.105,0.055,0.055,0.245,28.57,217.67,14.75,31,1.00,http://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg,https://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg
168,RodrigoMuller2,422641511,931,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
169,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
170,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
171,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
172,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
173,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
174,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
175,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
176,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
177,DiegoTatiana1,864885809538899968,2094,2533,200,141,1.00,0.00,0.00,200,0.24,0.215,0.17,0.205,0.12,0.0,0.05,28.57,278.82,16.70,36,5.14,http://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg,https://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg
178,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
179,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
180,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
181,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
182,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
183,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
184,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
185,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
186,DiegoTatiana1,864885809538899968,2094,2533,200,141,1.00,0.00,0.00,200,0.24,0.215,0.17,0.205,0.12,0.0,0.05,28.57,278.82,16.70,36,5.14,http://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg,https://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg
187,thabtah,132275155,321,786,200,165,1.08,0.25,0.50,200,0.215,0.355,0.245,0.03,0.01,0.005,0.14,28.57,628.82,25.08,192,1.81,http://pbs.twimg.com/profile_images/1001230589205336064/UyYhlzPy_normal.jpg,https://pbs.twimg.com/profile_images/1001230589205336064/UyYhlzPy_normal.jpg
188,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
189,ArkeideBoy,137393503,1482,3246,200,156,948.53,9748954.40,3122.33,200,0.115,0.025,0.17,0.04,0.275,0.305,0.07,28.57,428.82,20.71,133,1.41,http://pbs.twimg.com/profile_images/794543164396814337/d9DGrSOt_normal.jpg,https://pbs.twimg.com/profile_images/794543164396814337/d9DGrSOt_normal.jpg
190,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
191,LeeSampaioS5,3645073577,611,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
192,oiimirian,556255592,521,469,200,176,40689.13,3701718641.43,60841.75,200,0.24,0.175,0.125,0.105,0.055,0.055,0.245,28.57,217.67,14.75,31,1.00,http://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg,https://pbs.twimg.com/profile_images/1007344316514275328/oWtiX-3K_normal.jpg
193,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
194,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
195,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
196,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
197,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
198,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
199,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
200,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
201,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
202,DiegoTatiana1,864885809538899968,2094,2533,200,141,1.00,0.00,0.00,200,0.24,0.215,0.17,0.205,0.12,0.0,0.05,28.57,278.82,16.70,36,5.14,http://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg,https://pbs.twimg.com/profile_images/864887474803400704/amDkv2hD_normal.jpg
203,Milupa080203,908700346331144192,1595,1680,200,186,1.20,0.33,0.58,200,0.0,0.215,0.14,0.12,0.525,0.0,0.0,28.57,1217.10,34.89,52,1.21,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
204,prazeres_denise,971806863573639168,11,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
205,Amorebzinho,523480374,3169,3935,200,170,1.30,0.56,0.75,200,0.465,0.0,0.0,0.0,0.27,0.0,0.265,28.57,1237.10,35.17,226,1.15,http://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg,https://pbs.twimg.com/profile_images/801452564755660815/-6kEV_uN_normal.jpg
206,Jonatha88778930,889597743873875971,296,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
207,newsenzani,337318418,701,66,200,136,1.00,0.00,0.00,200,0.015,0.005,0.135,0.01,0.13,0.705,0.0,28.57,2226.53,47.19,327,1.92,http://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg,https://pbs.twimg.com/profile_images/976499083916599296/OhJtO87L_normal.jpg
208,HassemMalt,924924276658106368,1488,1725,200,149,1.00,0.00,0.00,200,0.24,0.12,0.125,0.12,0.245,0.15,0.0,28.57,238.24,15.44,162,1.01,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
209,nonoalex1980,388396358,1392,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
210,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
211,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
212,Laendeer,3150125290,298,293,200,189,1.06,0.47,0.69,200,0.0,0.24,0.245,0.24,0.24,0.0,0.035,28.57,521.10,22.83,23,1.00,http://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg,https://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg
213,do_maurici,957978968686321665,236,349,200,131,1.00,0.00,0.00,200,0.0,0.345,0.2,0.215,0.12,0.0,0.12,28.57,521.10,22.83,114,1.00,http://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg,https://pbs.twimg.com/profile_images/957981601127895042/oqWlXa83_normal.jpg
214,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
215,CaiqueSamuel,315402210,1020,1022,200,140,1.00,0.00,0.00,200,0.145,0.145,0.345,0.365,0.0,0.0,0.0,28.57,865.39,29.42,123,1.00,http://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg,https://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg
216,jonathanjazzaaz,4497382828,1101,1669,200,177,1.23,0.73,0.86,200,0.0,0.5,0.0,0.32,0.18,0.0,0.0,28.57,1382.53,37.18,190,1.00,http://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg,https://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg
217,Rodiguinho29,1473183006,172,206,200,173,1.84,1.48,1.22,200,0.0,0.0,0.0,0.3,0.075,0.35,0.275,28.57,862.24,29.36,166,1.00,http://pbs.twimg.com/profile_images/909478810994790400/I0e76SkJ_normal.jpg,https://pbs.twimg.com/profile_images/909478810994790400/I0e76SkJ_normal.jpg
218,Ramayane_27,248010189,1504,2257,200,183,1.23,0.52,0.72,200,0.0,0.37,0.0,0.345,0.0,0.0,0.285,28.57,1110.24,33.32,68,1.00,http://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg,https://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg
219,panterafreitas,901590587098497024,1962,2954,200,160,3239.41,36275680.58,6022.93,200,0.18,0.095,0.17,0.345,0.105,0.04,0.065,28.57,361.96,19.03,2,2.00,http://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg,https://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg
220,flaviogomesss,791388784466288640,643,1885,200,160,9891.93,691970477.73,26305.33,200,0.07,0.055,0.145,0.115,0.15,0.085,0.38,28.57,419.67,20.49,126,1.62,http://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg,https://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg
221,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
222,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
223,elizang83234211,968586246221115395,304,428,200,178,1.16,0.51,0.71,200,0.005,0.0,0.0,0.41,0.34,0.0,0.245,28.57,1147.96,33.88,71,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
224,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
225,LeeSampaioS5,3645073577,611,923,200,185,1.23,0.48,0.69,200,0.26,0.215,0.0,0.525,0.0,0.0,0.0,28.57,1409.10,37.54,0,0.00,http://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg,https://pbs.twimg.com/profile_images/957745661507719168/EdPhbyML_normal.jpg
226,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
227,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
228,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
229,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
230,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
231,MARCUSANTONIOFI,946347337718394885,259,481,200,174,1.23,0.58,0.76,200,0.28,0.125,0.195,0.12,0.12,0.0,0.16,28.57,249.10,15.78,27,1.00,http://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg,https://pbs.twimg.com/profile_images/946409203564011520/dajHQ1_-_normal.jpg
232,mcverzegnassi,259803818,2376,2742,200,176,1.16,0.43,0.66,200,0.0,0.155,0.245,0.215,0.0,0.015,0.37,28.57,711.67,26.68,182,1.00,http://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg,https://pbs.twimg.com/profile_images/877331897235382272/Js6BKL-Q_normal.jpg
233,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
234,angelo20054,1541975960,214,1192,200,164,3900.87,100548087.62,10027.37,200,0.27,0.11,0.305,0.055,0.045,0.05,0.165,28.57,399.67,19.99,40,1.67,http://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg,https://pbs.twimg.com/profile_images/981098581418487808/V0knW6m7_normal.jpg
235,DaviJos25347204,859868465930403840,318,824,200,183,58321.42,6264340479.18,79147.59,200,0.175,0.18,0.135,0.115,0.08,0.145,0.17,28.57,45.39,6.74,57,1.58,http://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg,https://pbs.twimg.com/profile_images/961024810603220992/dRUWG73S_normal.jpg
236,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
237,marcos_lica,880217995901104128,948,1456,200,133,1.00,0.00,0.00,200,0.0,0.105,0.215,0.25,0.095,0.335,0.0,28.57,560.82,23.68,29,1.00,http://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg,https://pbs.twimg.com/profile_images/882350555594543104/Q8L18_79_normal.jpg
238,99diegomachado,768898954582974464,2055,4569,200,176,5284.75,48738897.82,6981.32,200,0.2,0.12,0.23,0.13,0.185,0.085,0.05,28.57,144.53,12.02,53,1.29,http://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg,https://pbs.twimg.com/profile_images/1006963971163869186/nohpmcmN_normal.jpg
239,QuelMacedo1,2541555297,2853,4257,200,134,1.00,0.00,0.00,200,0.105,0.0,0.585,0.0,0.0,0.31,0.0,28.57,1751.39,41.85,185,1.00,http://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg,https://pbs.twimg.com/profile_images/466157384675885056/4pXnOfyD_normal.jpeg
240,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
241,ronilsonluz,283980287,361,632,200,177,1.20,0.32,0.56,200,0.215,0.12,0.095,0.205,0.045,0.045,0.275,28.57,277.10,16.65,26,1.00,http://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG,https://pbs.twimg.com/profile_images/1315862022/GEDC2478_normal.JPG
242,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
243,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
244,ElvisSousaLeite,967795625923399680,948,964,200,166,1.16,0.49,0.70,200,0.21,0.105,0.245,0.045,0.14,0.245,0.01,28.57,308.82,17.57,38,1.00,http://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg,https://pbs.twimg.com/profile_images/969380108497760256/bq2LSC01_normal.jpg
245,LaydeMary,2540170968,4096,4875,200,170,13.15,276.14,16.62,200,0.0,0.0,0.49,0.425,0.085,0.0,0.0,28.57,1629.10,40.36,23,1.44,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
246,Francis27085625,4614300455,496,516,200,184,1.12,0.53,0.73,200,0.12,0.0,0.335,0.31,0.02,0.095,0.12,28.57,592.53,24.34,2,1.00,http://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg,https://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg
247,CristianSilvaRT,862297729120313344,76,221,200,174,3.28,8.60,2.93,200,0.0,0.0,0.54,0.0,0.02,0.265,0.175,28.57,1428.53,37.80,25,1.47,http://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg,https://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg
