,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
161,gfriendoll,2584583076,2297,2310,200,175,25707.45,1675642644.88,40934.61,200,0.15,0.18,0.185,0.075,0.17,0.145,0.095,28.57,61.96,7.87,130,3.51,http://pbs.twimg.com/profile_images/1001106124286947328/0vZxdBn2_normal.jpg,https://pbs.twimg.com/profile_images/1001106124286947328/0vZxdBn2_normal.jpg
162,yeontazn,1651732374,2339,2992,200,158,64.23,11288.71,106.25,200,0.075,0.14,0.11,0.185,0.12,0.115,0.255,28.57,121.96,11.04,1,1.00,http://pbs.twimg.com/profile_images/984920925215870977/VJCnmjmo_normal.jpg,https://pbs.twimg.com/profile_images/984920925215870977/VJCnmjmo_normal.jpg
163,vitortechnik,385644224,28437,2826,200,163,859.25,2794260.19,1671.60,200,0.29,0.21,0.135,0.125,0.195,0.02,0.025,28.57,332.82,18.24,1,1.00,http://pbs.twimg.com/profile_images/1008842156176486400/Bifr0x39_normal.jpg,https://pbs.twimg.com/profile_images/1008842156176486400/Bifr0x39_normal.jpg
164,pridesnsd,1887069169,12607,8555,200,163,140.56,58789.41,242.47,200,0.205,0.055,0.285,0.135,0.04,0.125,0.155,28.57,245.10,15.66,95,1.98,http://pbs.twimg.com/profile_images/1013423709636431872/9j1M5vdR_normal.jpg,https://pbs.twimg.com/profile_images/1013423709636431872/9j1M5vdR_normal.jpg
165,yifeatwu,4090526206,6439,6386,200,166,104.66,14284.96,119.52,200,0.185,0.25,0.165,0.205,0.095,0.09,0.01,28.57,230.53,15.18,21,2.62,http://pbs.twimg.com/profile_images/974136599356338176/Mp5JXZgx_normal.jpg,https://pbs.twimg.com/profile_images/974136599356338176/Mp5JXZgx_normal.jpg
166,yeojinboo,800080185164824576,5596,6206,200,162,1661.90,10917782.51,3304.21,200,0.215,0.21,0.285,0.14,0.04,0.045,0.065,28.57,320.82,17.91,8,1.00,http://pbs.twimg.com/profile_images/989156567651143682/QDYXpgEc_normal.jpg,https://pbs.twimg.com/profile_images/989156567651143682/QDYXpgEc_normal.jpg
167,exidkard,972657274899632128,10128,8819,200,178,91.60,8684.76,93.19,200,0.385,0.615,0.0,0.0,0.0,0.0,0.0,28.57,2191.96,46.82,30,2.73,http://pbs.twimg.com/profile_images/1013153785550704640/2mC4v0U6_normal.jpg,https://pbs.twimg.com/profile_images/1013153785550704640/2mC4v0U6_normal.jpg
168,marcelobazz,3247201906,877,1864,200,159,72.93,22105.84,148.68,200,0.25,0.5,0.05,0.085,0.02,0.065,0.03,28.57,1056.53,32.50,168,2.24,http://pbs.twimg.com/profile_images/1003630736270876673/lMmZS0wv_normal.jpg,https://pbs.twimg.com/profile_images/1003630736270876673/lMmZS0wv_normal.jpg
169,santosforte50,2249062636,3955,4968,200,190,33573.23,1612524569.38,40156.25,200,0.15,0.18,0.14,0.135,0.185,0.105,0.105,28.57,35.10,5.92,68,1.10,http://pbs.twimg.com/profile_images/1011993926348214275/E9vRpR7g_normal.jpg,https://pbs.twimg.com/profile_images/1011993926348214275/E9vRpR7g_normal.jpg
170,mauria_lou,539862239,2363,4766,200,153,7.97,653.69,25.57,200,0.33,0.055,0.015,0.02,0.17,0.04,0.37,28.57,783.39,27.99,11,1.00,http://pbs.twimg.com/profile_images/897165126733893634/Wllb1-At_normal.jpg,https://pbs.twimg.com/profile_images/897165126733893634/Wllb1-At_normal.jpg
171,zyxroyal,972687183692943360,583,718,200,169,74.56,5245.74,72.43,200,0.83,0.16,0.01,0.0,0.0,0.0,0.0,28.57,3267.10,57.16,23,1.35,http://pbs.twimg.com/profile_images/1013768751613923328/S6Ft8zTz_normal.jpg,https://pbs.twimg.com/profile_images/1013768751613923328/S6Ft8zTz_normal.jpg
172,bbhcity,1416633752,1440,847,200,166,14.77,451.48,21.25,200,0.0,0.925,0.075,0.0,0.0,0.0,0.0,28.57,4105.10,64.07,150,3.49,http://pbs.twimg.com/profile_images/1013942345585299458/-qDMyrdD_normal.jpg,https://pbs.twimg.com/profile_images/1013942345585299458/-qDMyrdD_normal.jpg
173,firsvteen,751245276644515840,633,1200,200,179,308.17,204072.08,451.74,200,0.435,0.38,0.055,0.0,0.0,0.0,0.13,28.57,1203.96,34.70,6,1.50,http://pbs.twimg.com/profile_images/1013573548730912769/TM7_AgNz_normal.jpg,https://pbs.twimg.com/profile_images/1013573548730912769/TM7_AgNz_normal.jpg
174,monstalogy,282649511,11566,8801,200,173,120.10,14078.29,118.65,200,0.245,0.41,0.04,0.0,0.0,0.145,0.16,28.57,762.82,27.62,1,1.00,http://pbs.twimg.com/profile_images/1013573108446515206/nwaljlCj_normal.jpg,https://pbs.twimg.com/profile_images/1013573108446515206/nwaljlCj_normal.jpg
175,wowowoof,1928089939,250,253,200,192,12635.03,245665034.18,15673.71,200,0.165,0.195,0.14,0.085,0.135,0.13,0.15,28.57,39.10,6.25,65,1.86,http://pbs.twimg.com/profile_images/1010352393362526209/LLxd0qDH_normal.jpg,https://pbs.twimg.com/profile_images/1010352393362526209/LLxd0qDH_normal.jpg
176,yxitae,3236282046,12603,9385,200,169,111.31,13924.30,118.00,200,0.18,0.345,0.005,0.0,0.07,0.105,0.295,28.57,637.39,25.25,93,1.98,http://pbs.twimg.com/profile_images/1013435056990441472/EiIPAjHE_normal.jpg,https://pbs.twimg.com/profile_images/1013435056990441472/EiIPAjHE_normal.jpg
177,HiceCreamz,781481388340080640,142,686,200,183,33212.78,1812445506.64,42572.83,200,0.09,0.2,0.185,0.1,0.105,0.185,0.135,28.57,73.96,8.60,82,2.00,http://pbs.twimg.com/profile_images/1004141402534621185/yFW56MP3_normal.jpg,https://pbs.twimg.com/profile_images/1004141402534621185/yFW56MP3_normal.jpg
178,suchaspark,771391987660521472,402,391,200,170,315.84,120354.66,346.92,200,0.27,0.365,0.0,0.0,0.015,0.265,0.085,28.57,805.39,28.38,20,1.82,http://pbs.twimg.com/profile_images/1013785557279879168/wfSvhisS_normal.jpg,https://pbs.twimg.com/profile_images/1013785557279879168/wfSvhisS_normal.jpg
179,shinyxsuga,269902889,451,1009,200,177,55.25,3720.68,61.00,200,0.215,0.47,0.0,0.12,0.13,0.0,0.065,28.57,913.10,30.22,40,2.00,http://pbs.twimg.com/profile_images/946896871972274176/fiqKL9WS_normal.jpg,https://pbs.twimg.com/profile_images/946896871972274176/fiqKL9WS_normal.jpg
180,luhanload,2739731767,2418,1567,200,177,104.23,12452.25,111.59,200,0.79,0.155,0.055,0.0,0.0,0.0,0.0,28.57,2904.53,53.89,0,0.00,http://pbs.twimg.com/profile_images/1013213167726579712/clEBwvf7_normal.jpg,https://pbs.twimg.com/profile_images/1013213167726579712/clEBwvf7_normal.jpg
181,bbhnights,3080842492,697,452,200,166,14.09,521.38,22.83,200,0.54,0.0,0.005,0.0,0.0,0.0,0.455,28.57,2033.10,45.09,174,3.05,http://pbs.twimg.com/profile_images/1013784187252494339/CsI0zP2n_normal.jpg,https://pbs.twimg.com/profile_images/1013784187252494339/CsI0zP2n_normal.jpg
182,shaelfll,921636318580498433,449,730,200,181,67.43,4373.11,66.13,200,0.0,0.675,0.325,0.0,0.0,0.0,0.0,28.57,2390.82,48.90,118,2.36,http://pbs.twimg.com/profile_images/1013938984697856006/PJkD_XPu_normal.jpg,https://pbs.twimg.com/profile_images/1013938984697856006/PJkD_XPu_normal.jpg
183,_nowazyck,998263558751379461,1078,1478,200,176,193.92,57440.88,239.67,200,0.31,0.385,0.12,0.0,0.0,0.0,0.185,28.57,857.67,29.29,2,1.00,http://pbs.twimg.com/profile_images/1013906587398950914/yENVEUWB_normal.jpg,https://pbs.twimg.com/profile_images/1013906587398950914/yENVEUWB_normal.jpg
184,FIM000,3037955585,340,609,200,159,58.48,4086.82,63.93,200,0.075,0.205,0.045,0.19,0.09,0.075,0.32,28.57,337.39,18.37,38,1.31,http://pbs.twimg.com/profile_images/983403458173767684/eQ3Bn-bc_normal.jpg,https://pbs.twimg.com/profile_images/983403458173767684/eQ3Bn-bc_normal.jpg
185,yvesfight,2387889990,5312,1371,200,166,63.39,16417.57,128.13,200,0.3,0.22,0.02,0.0,0.0,0.0,0.46,28.57,1185.96,34.44,201,2.58,http://pbs.twimg.com/profile_images/1014232636544430081/qpd_Hq4O_normal.jpg,https://pbs.twimg.com/profile_images/1014232636544430081/qpd_Hq4O_normal.jpg
186,KrisMoon_,735563961626726401,904,564,200,164,555.58,869123.76,932.27,200,0.09,0.2,0.12,0.03,0.09,0.15,0.32,28.57,305.96,17.49,28,1.87,http://pbs.twimg.com/profile_images/1012962526051667968/fb7IUEOk_normal.jpg,https://pbs.twimg.com/profile_images/1012962526051667968/fb7IUEOk_normal.jpg
187,Cr7_Cauan,992449262368772097,1961,2245,200,168,1030.32,3327005.59,1824.01,200,0.22,0.185,0.065,0.205,0.24,0.055,0.03,28.57,271.67,16.48,14,1.08,http://pbs.twimg.com/profile_images/1012308713993129984/jNJ0YiH8_normal.jpg,https://pbs.twimg.com/profile_images/1012308713993129984/jNJ0YiH8_normal.jpg
188,_Karenbg_,946434469950578689,138,183,200,162,178.34,41546.66,203.83,200,0.2,0.505,0.03,0.005,0.08,0.065,0.115,28.57,1011.10,31.80,55,1.12,http://pbs.twimg.com/profile_images/1013858694872911872/i3mypU5t_normal.jpg,https://pbs.twimg.com/profile_images/1013858694872911872/i3mypU5t_normal.jpg
189,lyvialopess,3312408023,9233,7801,200,167,1261.75,4220112.80,2054.29,200,0.095,0.175,0.105,0.16,0.185,0.11,0.17,28.57,49.39,7.03,8,1.00,http://pbs.twimg.com/profile_images/1014159253848895489/lz91OFtA_normal.jpg,https://pbs.twimg.com/profile_images/1014159253848895489/lz91OFtA_normal.jpg
190,Rei_do_quebra,963914645403783168,2948,4958,200,172,400.80,205471.26,453.29,200,0.39,0.345,0.07,0.0,0.0,0.0,0.195,28.57,978.24,31.28,21,1.17,http://pbs.twimg.com/profile_images/1011983816473436160/KMZuGUQJ_normal.jpg,https://pbs.twimg.com/profile_images/1011983816473436160/KMZuGUQJ_normal.jpg
191,Michelle_SCruz,943252204865179648,6421,6363,200,170,132.50,29329.52,171.26,200,0.345,0.22,0.02,0.0,0.0,0.085,0.33,28.57,806.24,28.39,101,1.04,http://pbs.twimg.com/profile_images/1009508548601110528/LtMLIrHV_normal.jpg,https://pbs.twimg.com/profile_images/1009508548601110528/LtMLIrHV_normal.jpg
192,DAIJOLIE,161779555,11063,11144,200,164,12.63,194.83,13.96,200,0.26,0.125,0.015,0.0,0.0,0.195,0.405,28.57,815.10,28.55,80,1.00,http://pbs.twimg.com/profile_images/988043302158168064/N3KRCVu__normal.jpg,https://pbs.twimg.com/profile_images/988043302158168064/N3KRCVu__normal.jpg
193,PxxBipolar,1011804825527386112,318,326,200,168,40.27,2124.47,46.09,200,0.17,0.83,0.0,0.0,0.0,0.0,0.0,28.57,3285.39,57.32,1,1.00,http://pbs.twimg.com/profile_images/1011815117518929920/D80o2zdV_normal.jpg,https://pbs.twimg.com/profile_images/1011815117518929920/D80o2zdV_normal.jpg
194,dreinaa1,800132782806573056,12830,12099,200,169,373.52,490357.56,700.26,200,0.205,0.135,0.005,0.075,0.265,0.18,0.135,28.57,250.82,15.84,17,1.00,http://pbs.twimg.com/profile_images/1013185600801988609/Y1kZu9dC_normal.jpg,https://pbs.twimg.com/profile_images/1013185600801988609/Y1kZu9dC_normal.jpg
195,DWJAmigos,991374140614627331,2519,2617,200,168,4.60,15.59,3.95,200,0.015,0.44,0.0,0.02,0.075,0.1,0.35,28.57,1082.82,32.91,161,1.58,http://pbs.twimg.com/profile_images/995763814527315968/j5Xpir8p_normal.jpg,https://pbs.twimg.com/profile_images/995763814527315968/j5Xpir8p_normal.jpg
196,ElizianeSilvaBr,4064111662,13312,14083,200,174,37290.93,3072867006.26,55433.45,200,0.225,0.17,0.205,0.14,0.105,0.045,0.11,28.57,133.96,11.57,55,1.06,http://pbs.twimg.com/profile_images/1006385348757336064/hm4jDzvc_normal.jpg,https://pbs.twimg.com/profile_images/1006385348757336064/hm4jDzvc_normal.jpg
197,OsvladPereira,122389049,14937,13593,200,175,303.91,201717.48,449.13,200,0.215,0.465,0.025,0.0,0.0,0.055,0.24,28.57,1033.39,32.15,62,1.35,http://pbs.twimg.com/profile_images/883622674521628674/bpYx7rj4_normal.jpg,https://pbs.twimg.com/profile_images/883622674521628674/bpYx7rj4_normal.jpg
198,TaissaSuyane,704385398680719360,12245,12739,200,170,19.28,396.54,19.91,200,0.305,0.205,0.13,0.025,0.015,0.245,0.075,28.57,431.96,20.78,2,1.00,http://pbs.twimg.com/profile_images/1007551480210042880/bgCvQSAs_normal.jpg,https://pbs.twimg.com/profile_images/1007551480210042880/bgCvQSAs_normal.jpg
199,ampop333,998316213334880257,4442,4907,200,168,369.27,276803.40,526.12,200,0.26,0.085,0.07,0.135,0.19,0.225,0.035,28.57,245.96,15.68,202,1.66,http://pbs.twimg.com/profile_images/998328050805653504/CmBimSHo_normal.jpg,https://pbs.twimg.com/profile_images/998328050805653504/CmBimSHo_normal.jpg
200,rainhadostress,709884527322243072,13133,13226,200,160,65.44,6362.72,79.77,200,0.105,0.28,0.19,0.135,0.175,0.085,0.03,28.57,226.53,15.05,54,1.00,http://pbs.twimg.com/profile_images/1008561324501159937/QtxAErac_normal.jpg,https://pbs.twimg.com/profile_images/1008561324501159937/QtxAErac_normal.jpg
201,_Ana_Vilela,556330179,11232,11057,200,167,2365.75,15646932.19,3955.62,200,0.165,0.12,0.11,0.065,0.205,0.14,0.195,28.57,84.24,9.18,33,1.10,http://pbs.twimg.com/profile_images/961338893571411969/K0zfTIli_normal.jpg,https://pbs.twimg.com/profile_images/961338893571411969/K0zfTIli_normal.jpg
202,Adrianort66,791137137123008512,8650,9201,200,162,20.81,678.46,26.05,200,0.06,0.11,0.165,0.28,0.1,0.095,0.19,28.57,191.96,13.85,171,2.28,http://pbs.twimg.com/profile_images/894740590268690432/ISlmyPCF_normal.jpg,https://pbs.twimg.com/profile_images/894740590268690432/ISlmyPCF_normal.jpg
203,fernandotonhao,2749652566,6526,6796,200,179,64879.65,7174390550.83,84701.77,200,0.17,0.12,0.1,0.095,0.14,0.11,0.265,28.57,122.24,11.06,43,1.54,http://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg,https://pbs.twimg.com/profile_images/936955195443089408/MEx0mNQM_normal.jpg
204,gfrwnd,505010092,10258,6488,200,165,110.73,11548.70,107.46,200,0.215,0.285,0.04,0.0,0.0,0.24,0.22,28.57,526.82,22.95,68,3.58,http://pbs.twimg.com/profile_images/1013880729594421248/cor0rVEU_normal.jpg,https://pbs.twimg.com/profile_images/1013880729594421248/cor0rVEU_normal.jpg
205,kwonbwa,746093125567938560,11800,9095,200,173,365.87,246266.83,496.25,200,0.31,0.3,0.045,0.0,0.0,0.0,0.345,28.57,938.82,30.64,45,1.61,http://pbs.twimg.com/profile_images/1013232507196772352/XLAQS0Jc_normal.jpg,https://pbs.twimg.com/profile_images/1013232507196772352/XLAQS0Jc_normal.jpg
206,momoxnj,377429030,2070,615,200,165,1032.70,3514532.17,1874.71,200,0.135,0.19,0.105,0.145,0.15,0.125,0.15,28.57,23.67,4.87,59,3.47,http://pbs.twimg.com/profile_images/1012125699078021120/hjrLnLxq_normal.jpg,https://pbs.twimg.com/profile_images/1012125699078021120/hjrLnLxq_normal.jpg
207,wonhouts,891660649,9600,7575,200,165,55.42,5169.29,71.90,200,0.36,0.245,0.28,0.0,0.0,0.08,0.035,28.57,758.82,27.55,39,1.95,http://pbs.twimg.com/profile_images/1012104180541087749/IKfCeKg-_normal.jpg,https://pbs.twimg.com/profile_images/1012104180541087749/IKfCeKg-_normal.jpg
208,trustseulgi,977553847412494336,330,401,200,156,202.09,93003.06,304.96,200,0.325,0.05,0.2,0.21,0.03,0.07,0.115,28.57,390.82,19.77,77,2.26,http://pbs.twimg.com/profile_images/1014299835535708161/VTK9upZg_normal.jpg,https://pbs.twimg.com/profile_images/1014299835535708161/VTK9upZg_normal.jpg
209,sunshinelth,2931452141,2974,2437,200,165,116.72,20037.00,141.55,200,0.185,0.03,0.01,0.015,0.215,0.15,0.395,28.57,670.53,25.89,28,2.00,http://pbs.twimg.com/profile_images/1011024447770365952/ZkJ0f7di_normal.jpg,https://pbs.twimg.com/profile_images/1011024447770365952/ZkJ0f7di_normal.jpg
210,johyunever,742166931772444672,8015,6708,200,168,74.76,7857.50,88.64,200,0.185,0.76,0.055,0.0,0.0,0.0,0.0,28.57,2697.10,51.93,9,1.80,http://pbs.twimg.com/profile_images/1014143287970746368/4G9ZGi7N_normal.jpg,https://pbs.twimg.com/profile_images/1014143287970746368/4G9ZGi7N_normal.jpg
211,chaotichaewon,837772327844724736,275,339,200,169,33.50,1445.28,38.02,200,0.0,0.88,0.12,0.0,0.0,0.0,0.0,28.57,3691.10,60.75,68,3.78,http://pbs.twimg.com/profile_images/1013947190815977473/9lqdhIKu_normal.jpg,https://pbs.twimg.com/profile_images/1013947190815977473/9lqdhIKu_normal.jpg
212,miyeon_club,2575225601,8155,305,200,165,1037.96,3288552.86,1813.44,200,0.095,0.13,0.04,0.11,0.135,0.225,0.265,28.57,204.82,14.31,78,3.12,http://pbs.twimg.com/profile_images/1013230470786674688/kdbr0tzb_normal.jpg,https://pbs.twimg.com/profile_images/1013230470786674688/kdbr0tzb_normal.jpg
213,seokjaez,907666248313528320,2160,1238,200,165,171.02,53585.76,231.49,200,0.06,0.325,0.01,0.195,0.365,0.045,0.0,28.57,798.53,28.26,161,3.22,http://pbs.twimg.com/profile_images/1014175661496393728/4fEhqHwh_normal.jpg,https://pbs.twimg.com/profile_images/1014175661496393728/4fEhqHwh_normal.jpg
214,joohyunheart,955842018604875776,511,403,200,173,372.28,205056.11,452.83,200,0.245,0.405,0.01,0.0,0.0,0.205,0.135,28.57,808.82,28.44,2,2.00,http://pbs.twimg.com/profile_images/1013610974488748032/xmRs-lHr_normal.jpg,https://pbs.twimg.com/profile_images/1013610974488748032/xmRs-lHr_normal.jpg
215,safejiwoo,3185327969,1460,310,200,164,186.41,55506.49,235.60,200,0.38,0.285,0.11,0.0,0.01,0.07,0.145,28.57,690.82,26.28,25,2.78,http://pbs.twimg.com/profile_images/1013867789172596737/7ClcmWCT_normal.jpg,https://pbs.twimg.com/profile_images/1013867789172596737/7ClcmWCT_normal.jpg
216,jinsoulflower,914187019865206784,7716,7150,200,173,73.46,9297.86,96.43,200,0.235,0.61,0.155,0.0,0.0,0.0,0.0,28.57,1762.82,41.99,128,4.92,http://pbs.twimg.com/profile_images/1014258567812206599/ITB_neVR_normal.jpg,https://pbs.twimg.com/profile_images/1014258567812206599/ITB_neVR_normal.jpg
217,flwrsana,904463862841434112,977,1650,200,163,1987.99,14126299.64,3758.50,200,0.215,0.115,0.13,0.115,0.055,0.175,0.195,28.57,105.10,10.25,248,3.35,http://pbs.twimg.com/profile_images/1013394565611577345/0IrxQB_S_normal.jpg,https://pbs.twimg.com/profile_images/1013394565611577345/0IrxQB_S_normal.jpg
218,beautyves,804785740852953093,2244,1789,200,169,792.97,2483406.98,1575.88,200,0.05,0.16,0.18,0.17,0.13,0.14,0.17,28.57,68.24,8.26,79,3.29,http://pbs.twimg.com/profile_images/1014289368897474560/8drTQCq7_normal.jpg,https://pbs.twimg.com/profile_images/1014289368897474560/8drTQCq7_normal.jpg
219,luvnclc,974005535023534080,1771,1770,200,160,149.19,100607.53,317.19,200,0.14,0.215,0.035,0.145,0.1,0.195,0.17,28.57,126.53,11.25,215,2.22,http://pbs.twimg.com/profile_images/1014127686900506624/-WJr_nfs_normal.jpg,https://pbs.twimg.com/profile_images/1014127686900506624/-WJr_nfs_normal.jpg
220,kimlipoet,760968053354074113,5192,4667,200,164,505.64,513829.13,716.82,200,0.095,0.055,0.09,0.175,0.045,0.335,0.205,28.57,366.82,19.15,126,3.23,http://pbs.twimg.com/profile_images/1013908612383629312/R4ktXxxj_normal.jpg,https://pbs.twimg.com/profile_images/1013908612383629312/R4ktXxxj_normal.jpg
221,yeollbyun,2567943258,10797,10571,200,160,1227.58,10446712.16,3232.14,200,0.145,0.11,0.17,0.13,0.215,0.13,0.1,28.57,52.53,7.25,27,1.59,http://pbs.twimg.com/profile_images/974363600851697664/Xz6jT0hX_normal.jpg,https://pbs.twimg.com/profile_images/974363600851697664/Xz6jT0hX_normal.jpg
222,d3voras,961724485492764678,181,250,200,162,68.38,7472.43,86.44,200,0.195,0.14,0.15,0.03,0.205,0.17,0.11,28.57,121.10,11.00,66,2.13,http://pbs.twimg.com/profile_images/1014297190196568064/TqOQaknX_normal.jpg,https://pbs.twimg.com/profile_images/1014297190196568064/TqOQaknX_normal.jpg
223,yixingstuff,856662962530025472,3020,3238,200,157,354.20,379172.68,615.77,200,0.14,0.265,0.18,0.105,0.075,0.08,0.155,28.57,151.10,12.29,20,1.54,http://pbs.twimg.com/profile_images/1014288802242756609/ZOArqIEf_normal.jpg,https://pbs.twimg.com/profile_images/1014288802242756609/ZOArqIEf_normal.jpg
224,dalsegn,964324604448837632,214,952,200,165,2177.99,13867142.41,3723.86,200,0.195,0.095,0.07,0.1,0.115,0.19,0.235,28.57,135.10,11.62,20,1.33,http://pbs.twimg.com/profile_images/1013801845343604736/d11wmCJ2_normal.jpg,https://pbs.twimg.com/profile_images/1013801845343604736/d11wmCJ2_normal.jpg
225,lifeohsehun,946775939911946240,580,538,200,168,111.20,14381.67,119.92,200,0.445,0.065,0.315,0.005,0.02,0.03,0.12,28.57,996.24,31.56,6,1.00,http://pbs.twimg.com/profile_images/1010261070303453189/ZKbnQ4hs_normal.jpg,https://pbs.twimg.com/profile_images/1010261070303453189/ZKbnQ4hs_normal.jpg
226,gukkcandy,996357568976113664,953,1024,200,167,239.63,66439.37,257.76,200,0.615,0.165,0.02,0.0,0.0,0.0,0.2,28.57,1731.39,41.61,30,2.00,http://pbs.twimg.com/profile_images/1008411468591611904/-ujxc9SH_normal.jpg,https://pbs.twimg.com/profile_images/1008411468591611904/-ujxc9SH_normal.jpg
227,marshmaIIowm,839629859018145792,693,748,200,156,97.63,24935.82,157.91,200,0.195,0.13,0.065,0.07,0.135,0.215,0.19,28.57,124.24,11.15,3,1.00,http://pbs.twimg.com/profile_images/1014281969507753989/ua5onwdC_normal.jpg,https://pbs.twimg.com/profile_images/1014281969507753989/ua5onwdC_normal.jpg
228,uttsuyeon,998659353275240448,186,500,200,161,97.70,17564.37,132.53,200,0.06,0.175,0.09,0.03,0.105,0.345,0.195,28.57,391.10,19.78,73,3.32,http://pbs.twimg.com/profile_images/1014268028391915520/m8qIru-o_normal.jpg,https://pbs.twimg.com/profile_images/1014268028391915520/m8qIru-o_normal.jpg
229,zhousmin,919262310430060544,1255,2480,200,169,104.77,16915.62,130.06,200,0.54,0.1,0.05,0.11,0.0,0.0,0.2,28.57,1219.10,34.92,32,1.60,http://pbs.twimg.com/profile_images/1014263942414299137/kwVlDdwN_normal.jpg,https://pbs.twimg.com/profile_images/1014263942414299137/kwVlDdwN_normal.jpg
230,yeol_nnie,906659422709088256,2551,3493,200,174,26.25,532.14,23.07,200,0.0,0.65,0.35,0.0,0.0,0.0,0.0,28.57,2297.96,47.94,56,3.29,http://pbs.twimg.com/profile_images/1014241467387334658/2PqxAKVV_normal.jpg,https://pbs.twimg.com/profile_images/1014241467387334658/2PqxAKVV_normal.jpg
231,trickfollowkpop,929379293947486209,10616,3402,200,170,3001.42,11983508.57,3461.72,200,0.205,0.07,0.085,0.105,0.195,0.11,0.23,28.57,144.82,12.03,70,1.00,http://pbs.twimg.com/profile_images/951262444646780928/92Rx8U_j_normal.jpg,https://pbs.twimg.com/profile_images/951262444646780928/92Rx8U_j_normal.jpg
232,Kaahpanda1997,867926132154392577,7781,8370,200,166,307.84,207170.22,455.16,200,0.17,0.21,0.16,0.11,0.145,0.075,0.13,28.57,65.10,8.07,39,1.18,http://pbs.twimg.com/profile_images/1010982888748220421/ZVoencRU_normal.jpg,https://pbs.twimg.com/profile_images/1010982888748220421/ZVoencRU_normal.jpg
233,Somebod13882417,992434053461807105,172,564,200,157,161.30,64938.31,254.83,200,0.145,0.35,0.065,0.08,0.1,0.07,0.19,28.57,355.96,18.87,5,1.25,http://pbs.twimg.com/profile_images/1008056629252763648/lp6jAic-_normal.jpg,https://pbs.twimg.com/profile_images/1008056629252763648/lp6jAic-_normal.jpg
234,Faia_Kawaii,974675535883366400,381,1591,200,156,153.33,48503.45,220.23,200,0.205,0.035,0.34,0.1,0.1,0.17,0.05,28.57,385.10,19.62,4,1.33,http://pbs.twimg.com/profile_images/1009195638624522240/QuJmRIor_normal.jpg,https://pbs.twimg.com/profile_images/1009195638624522240/QuJmRIor_normal.jpg
235,mandjkri,3351027885,668,647,200,190,30225.95,1676298339.40,40942.62,200,0.155,0.11,0.105,0.185,0.18,0.1,0.165,28.57,46.53,6.82,2,2.00,http://pbs.twimg.com/profile_images/1010945239438319618/AhAOFjOz_normal.jpg,https://pbs.twimg.com/profile_images/1010945239438319618/AhAOFjOz_normal.jpg
236,cryinlittleliar,840679650296778754,539,955,200,161,190.16,60236.88,245.43,200,0.335,0.065,0.02,0.0,0.025,0.09,0.465,28.57,1136.82,33.72,0,0.00,http://pbs.twimg.com/profile_images/1012446431402217474/a-qFw_XJ_normal.jpg,https://pbs.twimg.com/profile_images/1012446431402217474/a-qFw_XJ_normal.jpg
237,dammitelisa,3669702443,261,420,200,166,2062.40,13043198.73,3611.54,200,0.14,0.12,0.1,0.11,0.215,0.07,0.245,28.57,139.39,11.81,13,1.08,http://pbs.twimg.com/profile_images/1008073452581019649/BOoRIUZ9_normal.jpg,https://pbs.twimg.com/profile_images/1008073452581019649/BOoRIUZ9_normal.jpg
238,shaadowcat,935603289592385536,3130,3261,200,174,370.02,121069.14,347.95,200,0.575,0.105,0.01,0.0,0.0,0.06,0.25,28.57,1514.24,38.91,39,1.08,http://pbs.twimg.com/profile_images/1014214759183536128/-OIPewEO_normal.jpg,https://pbs.twimg.com/profile_images/1014214759183536128/-OIPewEO_normal.jpg
239,umlixofalante,4702537358,10207,9919,200,168,120.84,11791.42,108.59,200,0.275,0.09,0.0,0.0,0.075,0.485,0.075,28.57,1070.53,32.72,3,1.00,http://pbs.twimg.com/profile_images/1008632600322297856/mkNxXtUW_normal.jpg,https://pbs.twimg.com/profile_images/1008632600322297856/mkNxXtUW_normal.jpg
240,arcticdrogas,708367420780650496,27106,18384,200,168,233.36,101864.71,319.16,200,0.54,0.26,0.02,0.0,0.0,0.0,0.18,28.57,1423.67,37.73,1,1.00,http://pbs.twimg.com/profile_images/1013590372214296576/le2gIYIG_normal.jpg,https://pbs.twimg.com/profile_images/1013590372214296576/le2gIYIG_normal.jpg
241,viviscacto,1005985308620488709,1194,1975,200,165,374.57,308949.31,555.83,200,0.085,0.195,0.335,0.075,0.175,0.09,0.045,28.57,348.53,18.67,55,2.89,http://pbs.twimg.com/profile_images/1014258209807327233/y_LriBHF_normal.jpg,https://pbs.twimg.com/profile_images/1014258209807327233/y_LriBHF_normal.jpg
242,VivyGomes,732222653268951040,148,540,200,168,4843.14,71727999.46,8469.24,200,0.185,0.17,0.08,0.09,0.155,0.14,0.18,28.57,61.67,7.85,5,1.67,http://pbs.twimg.com/profile_images/993136537213788161/8XUY-l9y_normal.jpg,https://pbs.twimg.com/profile_images/993136537213788161/8XUY-l9y_normal.jpg
